Date_Time_PH,Latitude,Longitude,Depth_In_Km,Magnitude,Location,Specific_Location,General_Location
2025-10-27 10:05:00,11.03,124.04,7.0,2.3,007 km S 69° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 10:05:00,11.02,124.08,1.0,2.4,012 km S 73° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 06:24:00,10.98,124.06,34.0,1.5,011 km S 49° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 05:50:00,11.03,124.03,17.0,2.2,006 km S 75° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 05:50:00,11.08,124.07,23.0,2.1,010 km N 71° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 03:03:00,11.2,124.02,13.0,2.4,017 km N 16° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 03:03:00,11.26,124.06,19.0,2.2,025 km N 20° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 02:48:00,11.05,124.03,8.0,3.2,005 km N 86° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 02:48:00,11.04,124.07,5.0,3.2,010 km S 88° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 02:14:00,10.77,123.84,1.0,1.7,034 km S 27° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 02:14:00,10.91,123.85,32.0,1.7,020 km S 43° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 00:50:00,11.09,124.22,29.0,1.8,027 km N 80° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 00:50:00,10.98,124.12,36.0,1.8,017 km S 66° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 23:12:00,11.16,123.95,9.0,2.1,012 km N 13° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 23:12:00,11.17,123.96,6.0,2.1,013 km N 11° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 23:03:00,11.16,123.95,1.0,2.6,017 km N 09° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 23:03:00,11.1,123.94,3.0,2.6,007 km N 31° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 22:48:00,11.08,124.08,34.0,2.0,012 km N 71° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 22:48:00,11.08,124.12,32.0,2.3,016 km N 78° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 22:48:00,10.9,123.98,5.0,2.0,016 km S 01° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 22:48:00,10.93,123.94,2.0,2.2,014 km S 19° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 22:33:00,10.91,123.9,1.0,2.4,017 km S 31° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 22:33:00,10.84,123.86,1.0,2.4,026 km S 30° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 22:02:00,11.12,124.03,7.0,1.6,010 km N 36° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 22:02:00,11.1,124.04,5.0,1.6,009 km N 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 21:04:00,10.98,124.09,33.0,2.1,014 km S 59° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 21:04:00,10.97,124.07,30.0,2.1,013 km S 49° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 19:40:00,11.23,124.15,9.0,1.4,027 km N 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 18:56:00,11.05,124.02,1.0,1.8,005 km N 83° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 17:53:00,11.13,124.13,5.0,3.0,019 km N 60° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 17:53:00,11.1,124.09,5.0,3.0,013 km N 69° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 17:04:00,10.99,123.96,1.0,2.4,008 km S 20° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 17:04:00,11.05,124.02,14.0,2.4,004 km N 82° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 15:07:00,11.12,124.15,5.0,2.2,021 km N 68° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 15:07:00,11.09,124.19,9.0,2.2,023 km N 78° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 14:11:00,11.29,124.0,29.0,1.6,028 km N 04° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 11:58:00,11.12,123.96,4.0,2.8,008 km N 16° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 11:58:00,11.1,123.94,2.0,3.0,008 km N 35° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 11:23:00,10.88,123.95,6.0,3.0,019 km S 11° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 11:23:00,10.9,123.96,7.0,3.0,017 km S 09° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 11:21:00,10.99,124.09,1.0,2.3,014 km S 63° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 11:21:00,11.01,124.06,2.0,2.3,010 km S 67° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 10:46:00,11.1,124.05,28.0,2.0,010 km N 53° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 08:37:00,11.1,123.95,4.0,2.2,007 km N 25° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 08:32:00,11.16,123.97,27.0,2.2,012 km N 04° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 07:57:00,10.93,123.95,1.0,2.5,013 km S 15° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 07:57:00,10.99,123.94,3.0,2.3,007 km S 35° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 07:32:00,11.1,124.02,27.0,1.7,008 km N 34° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 06:42:00,11.1,124.03,4.0,3.2,008 km N 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 06:42:00,11.13,123.96,1.0,3.2,010 km N 13° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 06:29:00,11.11,123.94,33.0,1.8,008 km N 32° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 05:21:00,11.03,124.04,1.0,2.1,007 km S 76° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 05:07:00,11.17,123.98,26.0,1.9,014 km N 01° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 05:07:00,11.24,124.08,8.0,2.1,024 km N 27° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 04:51:00,11.01,123.95,28.0,2.1,005 km S 33° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 04:39:00,11.14,124.0,16.0,2.1,010 km N 10° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 04:39:00,11.06,123.99,10.0,2.0,002 km N 55° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 04:36:00,11.21,124.03,31.0,1.9,019 km N 19° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 04:27:00,11.15,123.97,10.0,1.8,011 km N 08° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 04:27:00,11.19,123.96,9.0,1.9,016 km N 07° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 04:09:00,11.2,123.95,20.0,2.1,017 km N 10° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 03:43:00,10.9,123.95,1.0,2.4,017 km S 11° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 03:43:00,10.87,123.93,1.0,2.4,020 km S 16° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 03:38:00,10.98,123.92,20.0,2.2,010 km S 40° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 03:38:00,10.89,123.9,6.0,2.2,020 km S 27° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 03:16:00,11.12,123.93,29.0,1.9,010 km N 31° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 03:03:00,11.21,124.14,32.0,1.8,025 km N 44° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 03:03:00,10.97,123.94,36.0,1.9,009 km S 25° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 03:01:00,10.94,123.95,5.0,2.9,013 km S 14° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 03:01:00,10.95,123.98,6.0,2.9,011 km S 02° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 02:23:00,11.33,124.11,26.0,2.0,034 km N 24° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 02:23:00,11.01,123.97,13.0,2.2,004 km S 15° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 01:21:00,11.07,124.09,2.0,2.7,012 km N 79° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 01:21:00,11.09,124.09,2.0,2.7,013 km N 67° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 01:04:00,11.12,123.98,28.0,1.8,008 km N 02° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 00:20:00,10.95,123.88,8.0,3.1,015 km S 46° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 00:20:00,10.92,123.88,6.0,3.0,018 km S 38° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-26 00:03:00,11.16,124.11,1.0,2.0,019 km N 48° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 23:35:00,11.08,124.19,2.0,2.0,023 km N 81° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 23:35:00,11.1,124.16,5.0,2.0,021 km N 74° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 23:10:00,11.13,123.98,33.0,2.0,009 km N 01° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 23:10:00,11.15,123.97,29.0,2.0,011 km N 05° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 22:52:00,10.91,123.95,16.0,2.0,015 km S 12° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 22:47:00,10.96,123.94,11.0,2.1,010 km S 26° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 22:47:00,11.1,124.02,33.0,2.1,007 km N 34° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 22:28:00,11.02,123.97,3.0,3.1,004 km S 25° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 22:28:00,11.01,123.97,1.0,3.1,004 km S 09° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 21:45:00,11.06,123.85,17.0,2.6,015 km N 86° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 21:45:00,11.02,123.99,20.0,2.6,003 km S 15° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 21:20:00,11.04,123.97,24.0,1.9,001 km S 56° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 21:18:00,11.29,124.09,32.0,2.1,029 km N 25° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 21:18:00,11.22,124.14,2.0,2.3,026 km N 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 21:10:00,11.0,123.92,32.0,1.9,009 km S 49° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 21:10:00,10.98,123.97,30.0,1.9,007 km S 06° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 21:08:00,11.05,124.03,30.0,1.8,006 km N 81° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 20:49:00,11.11,123.9,32.0,1.8,011 km N 49° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 20:29:00,11.02,124.03,8.0,2.7,007 km S 63° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 20:29:00,11.01,124.06,9.0,3.0,010 km S 64° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 19:52:00,11.08,123.91,6.0,2.1,008 km N 64° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 19:52:00,11.07,123.95,8.0,2.1,004 km N 58° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 19:47:00,11.1,123.96,29.0,1.7,006 km N 18° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 19:29:00,11.09,123.89,42.0,2.5,011 km N 63° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 19:29:00,11.28,123.97,8.0,2.5,026 km N 02° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 19:02:00,11.07,123.96,11.0,2.3,003 km N 34° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 19:02:00,11.19,123.93,30.0,2.3,016 km N 18° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 17:58:00,11.16,124.09,20.0,2.2,017 km N 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 16:49:00,11.11,124.09,3.0,3.2,014 km N 62° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 16:49:00,11.09,124.09,3.0,3.2,013 km N 69° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 13:43:00,11.04,124.04,5.0,3.5,007 km S 84° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 13:43:00,11.06,124.04,6.0,3.2,006 km N 80° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 12:51:00,10.95,123.89,1.0,1.9,014 km S 43° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 12:51:00,10.96,123.89,3.0,1.7,013 km S 45° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 12:40:00,11.04,123.91,35.0,2.1,008 km S 81° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 12:40:00,10.91,123.89,4.0,2.4,018 km S 32° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 07:48:00,11.04,123.99,31.0,2.1,002 km S 53° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 07:48:00,11.04,123.98,33.0,2.1,001 km S 24° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 06:23:00,10.99,123.92,5.0,2.3,009 km S 45° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 06:23:00,11.0,123.9,1.0,3.0,011 km S 60° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 04:13:00,11.16,124.0,8.0,2.1,013 km N 12° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 04:13:00,11.11,123.94,3.0,2.2,009 km N 31° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 03:03:00,10.95,123.99,3.0,2.1,011 km S 04° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 03:03:00,10.97,123.99,12.0,2.0,009 km S 09° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 02:37:00,10.93,123.9,13.0,2.1,015 km S 32° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 02:37:00,10.92,123.9,4.0,2.2,016 km S 30° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 02:28:00,11.15,124.11,4.0,3.1,018 km N 53° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 02:28:00,11.11,124.14,5.0,3.1,019 km N 67° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 02:23:00,10.96,123.97,33.0,1.9,010 km S 06° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 02:18:00,10.94,123.99,5.0,3.5,012 km S 04° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 01:55:00,11.2,124.23,8.0,1.6,032 km N 57° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 01:35:00,10.93,123.89,3.0,2.7,016 km S 36° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 01:35:00,10.95,123.89,3.0,2.6,014 km S 40° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 01:18:00,11.01,124.08,33.0,1.8,011 km S 70° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 01:16:00,11.11,123.78,23.0,2.5,023 km N 72° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 01:16:00,11.01,123.8,7.0,2.3,020 km S 78° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 00:59:00,10.97,123.91,6.0,2.3,012 km S 43° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 00:59:00,11.0,123.91,14.0,2.1,010 km S 56° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 00:34:00,10.99,124.0,5.0,3.7,006 km S 25° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-25 00:34:00,10.99,124.03,5.0,3.7,008 km S 37° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 23:31:00,11.19,123.95,12.0,1.9,016 km N 11° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 23:31:00,11.14,123.93,4.0,1.7,011 km N 28° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 23:30:00,11.27,123.89,5.0,2.3,026 km N 23° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 23:30:00,11.3,123.91,8.0,2.1,029 km N 15° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 23:18:00,11.0,123.99,11.0,2.1,005 km S 12° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 23:18:00,10.98,123.99,6.0,2.1,008 km S 10° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 22:23:00,11.03,123.98,33.0,1.8,002 km S 19° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 22:12:00,10.99,124.02,7.0,2.8,008 km S 31° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 22:12:00,10.98,123.99,2.0,3.0,007 km S 09° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 21:59:00,10.99,123.99,9.0,4.6,007 km S 12° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 21:59:00,10.98,124.0,7.0,4.6,008 km S 16° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 21:22:00,11.06,124.12,13.0,1.7,015 km N 86° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 21:22:00,11.15,124.03,34.0,1.8,013 km N 25° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 20:54:00,11.07,123.96,30.0,2.2,003 km N 37° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 20:54:00,10.97,123.94,11.0,2.2,010 km S 29° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 20:40:00,11.21,124.11,37.0,2.4,023 km N 38° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 20:29:00,11.13,124.1,34.0,1.3,016 km N 56° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 20:28:00,10.83,123.9,4.0,2.1,025 km S 20° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 20:28:00,10.87,123.93,6.0,2.0,020 km S 16° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 18:01:00,11.11,124.16,11.0,1.6,021 km N 69° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 18:01:00,11.24,124.21,13.0,1.7,033 km N 49° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 14:59:00,11.02,124.09,32.0,2.3,012 km S 74° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 14:43:00,11.11,124.05,22.0,2.4,011 km N 50° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 09:00:00,10.98,123.78,5.0,3.1,023 km S 71° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 08:06:00,11.14,124.17,33.0,1.8,024 km N 64° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 08:06:00,11.05,124.1,31.0,1.8,013 km N 88° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 07:24:00,11.26,123.92,35.0,3.2,024 km N 14° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 07:24:00,10.94,123.95,4.0,3.0,012 km S 15° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 06:21:00,11.1,123.9,26.0,2.3,010 km N 55° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 03:38:00,11.02,123.97,4.0,3.2,004 km S 24° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 03:38:00,11.0,123.97,2.0,3.4,005 km S 07° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 03:01:00,11.13,123.94,7.0,2.2,010 km N 25° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 03:01:00,11.15,123.88,2.0,2.2,016 km N 44° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 02:50:00,11.11,124.1,7.0,1.8,015 km N 62° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 02:09:00,10.88,123.94,8.0,2.0,018 km S 14° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 02:09:00,11.0,124.03,31.0,1.8,008 km S 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 02:06:00,11.16,124.16,10.0,2.3,024 km N 57° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 02:06:00,11.16,124.16,6.0,2.3,023 km N 58° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 02:02:00,11.14,123.98,28.0,2.4,010 km N 02° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 02:02:00,11.09,124.06,7.0,2.4,010 km N 63° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 01:07:00,11.1,123.97,1.0,1.9,006 km N 08° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 00:32:00,10.9,123.92,5.0,2.3,018 km S 23° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-24 00:32:00,10.96,123.96,22.0,2.3,010 km S 12° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 23:38:00,11.14,124.02,7.0,2.2,011 km N 24° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 23:34:00,10.93,123.85,3.0,2.6,021 km S 40° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 23:19:00,10.98,123.94,4.0,3.2,009 km S 29° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 23:19:00,11.22,123.93,30.0,3.0,020 km N 15° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 23:01:00,11.03,124.09,2.0,2.3,012 km S 79° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 22:45:00,11.25,123.85,6.0,2.5,026 km N 32° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 22:45:00,11.24,123.86,9.0,2.4,025 km N 31° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 22:38:00,11.22,123.85,6.0,3.0,024 km N 37° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 22:38:00,11.18,123.86,8.0,2.5,019 km N 41° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 22:32:00,11.11,123.96,3.0,3.2,007 km N 14° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 22:32:00,11.11,123.96,2.0,3.2,007 km N 15° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 20:53:00,10.9,123.85,3.0,3.0,022 km S 41° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 20:53:00,11.0,123.84,24.0,2.8,016 km S 71° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 20:15:00,11.13,124.07,4.0,1.9,013 km N 49° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 15:25:00,10.98,123.98,3.0,3.0,008 km S 02° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 15:25:00,11.0,123.99,3.0,3.0,005 km S 13° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 13:01:00,11.05,123.95,17.0,2.6,003 km N 82° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 13:01:00,10.98,123.95,6.0,2.6,008 km S 19° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 11:56:00,11.13,124.15,5.0,2.0,020 km N 63° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 11:11:00,11.09,124.02,33.0,1.5,006 km N 40° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 10:35:00,11.16,123.96,10.0,2.0,012 km N 10° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 10:35:00,11.11,123.98,5.0,2.0,008 km N 02° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 10:06:00,10.99,124.13,26.0,2.3,017 km S 69° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 09:22:00,10.92,123.96,7.0,2.7,015 km S 09° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 09:21:00,11.02,124.05,32.0,2.6,008 km S 68° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 08:50:00,11.17,123.99,32.0,1.9,013 km N 07° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 08:48:00,11.01,123.96,16.0,2.0,005 km S 32° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 07:25:00,10.89,123.97,4.0,2.3,017 km S 05° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 07:25:00,10.98,123.99,16.0,2.3,008 km S 07° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 06:58:00,10.94,123.87,2.0,2.5,017 km S 47° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 06:58:00,10.94,123.89,2.0,2.3,016 km S 40° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 06:35:00,11.04,124.11,5.0,2.3,014 km S 87° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-23 06:35:00,11.14,124.0,32.0,2.3,011 km N 12° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
