Date_Time_PH,Latitude,Longitude,Depth_In_Km,Magnitude,Location,Specific_Location,General_Location,datetime,date,time,hours_since_start,cluster
2025-10-01 08:26:00,11.01,124.03,31.0,2.0,006 km S 55° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 08:26:00,2025-10-01,08:26:00,8.416666666666666,3
2025-10-12 21:42:00,11.21,124.13,28.0,2.1,025 km N 42° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-12 21:42:00,2025-10-12,21:42:00,285.68333333333334,3
2025-10-09 03:54:00,10.95,124.02,24.0,1.0,011 km S 21° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-09 03:54:00,2025-10-09,03:54:00,195.88333333333333,3
2025-10-05 05:32:00,11.1,124.1,31.0,2.7,014 km N 64° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 05:32:00,2025-10-05,05:32:00,101.51666666666667,3
2025-10-01 02:25:00,11.13,124.14,3.0,2.6,020 km N 63° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 02:25:00,2025-10-01,02:25:00,2.4,1
2025-10-02 03:01:00,11.23,124.09,29.0,1.5,023 km N 30° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 03:01:00,2025-10-02,03:01:00,27.0,3
2025-10-05 22:57:00,11.15,123.93,8.0,2.0,012 km N 27° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 22:57:00,2025-10-05,22:57:00,118.93333333333334,1
2025-10-01 20:22:00,11.16,124.07,34.0,2.3,016 km N 37° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 20:22:00,2025-10-01,20:22:00,20.35,3
2025-10-01 12:27:00,11.11,124.01,18.0,2.6,008 km N 24° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 12:27:00,2025-10-01,12:27:00,12.433333333333334,1
2025-10-01 12:42:00,11.09,123.94,10.0,4.3,006 km N 41° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 12:42:00,2025-10-01,12:42:00,12.683333333333334,0
2025-10-05 09:02:00,10.96,123.9,8.0,2.5,013 km S 36° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 09:02:00,2025-10-05,09:02:00,105.01666666666667,0
2025-10-05 15:52:00,10.88,123.88,2.0,2.4,021 km S 30° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 15:52:00,2025-10-05,15:52:00,111.85,0
2025-10-24 06:21:00,11.1,123.9,26.0,2.3,010 km N 55° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-24 06:21:00,2025-10-24,06:21:00,558.3333333333334,2
2025-10-02 14:34:00,11.14,124.1,33.0,1.8,017 km N 53° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 14:34:00,2025-10-02,14:34:00,38.55,3
2025-10-07 04:39:00,11.12,124.0,32.0,1.7,009 km N 12° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 04:39:00,2025-10-07,04:39:00,148.63333333333333,3
2025-10-02 04:01:00,11.12,124.14,10.0,3.3,019 km N 65° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 04:01:00,2025-10-02,04:01:00,28.0,1
2025-10-08 15:25:00,11.06,123.87,30.0,2.0,012 km N 84° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-08 15:25:00,2025-10-08,15:25:00,183.4,3
2025-10-04 18:06:00,11.0,124.0,28.0,1.7,005 km S 22° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 18:06:00,2025-10-04,18:06:00,90.08333333333333,3
2025-10-02 05:12:00,10.92,123.96,6.0,2.6,015 km S 08° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 05:12:00,2025-10-02,05:12:00,29.183333333333334,0
2025-10-01 20:11:00,11.01,124.06,4.0,2.8,009 km S 65° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 20:11:00,2025-10-01,20:11:00,20.166666666666668,1
2025-10-02 00:43:00,10.91,123.97,7.0,3.6,015 km S 05° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 00:43:00,2025-10-02,00:43:00,24.7,0
2025-10-03 05:15:00,11.05,124.0,3.0,1.8,003 km N 76° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 05:15:00,2025-10-03,05:15:00,53.233333333333334,1
2025-10-07 21:37:00,11.25,123.97,8.0,2.7,022 km N 03° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 21:37:00,2025-10-07,21:37:00,165.6,1
2025-10-26 22:02:00,11.12,124.03,7.0,1.6,010 km N 36° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-26 22:02:00,2025-10-26,22:02:00,622.0166666666667,2
2025-10-06 11:23:00,10.97,123.94,4.0,2.2,010 km S 26° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-06 11:23:00,2025-10-06,11:23:00,131.36666666666667,0
2025-10-01 15:35:00,10.93,123.96,2.0,1.7,013 km S 10° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 15:35:00,2025-10-01,15:35:00,15.566666666666666,0
2025-10-27 12:49:00,10.98,123.98,5.0,2.9,007 km S 03° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-27 12:49:00,2025-10-27,12:49:00,636.8,2
2025-10-06 23:59:00,11.12,123.9,1.0,1.2,013 km N 44° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-06 23:59:00,2025-10-06,23:59:00,143.96666666666667,1
2025-10-08 02:05:00,11.16,124.09,7.0,1.8,022 km N 36° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-08 02:05:00,2025-10-08,02:05:00,170.06666666666666,1
2025-10-02 15:39:00,11.12,124.01,20.0,1.9,009 km N 21° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 15:39:00,2025-10-02,15:39:00,39.63333333333333,3
2025-10-01 01:55:00,10.9,124.02,38.0,2.5,017 km S 14° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 01:55:00,2025-10-01,01:55:00,1.9,3
2025-10-01 01:04:00,11.14,124.1,8.0,2.1,017 km N 53° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 01:04:00,2025-10-01,01:04:00,1.05,1
2025-10-07 02:53:00,11.11,123.99,32.0,1.4,007 km N 09° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 02:53:00,2025-10-07,02:53:00,146.86666666666667,3
2025-10-01 21:32:00,10.98,124.04,7.0,3.3,010 km S 40° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 21:32:00,2025-10-01,21:32:00,21.516666666666666,0
2025-10-01 10:36:00,11.14,124.06,10.0,1.5,013 km N 40° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 10:36:00,2025-10-01,10:36:00,10.583333333333334,1
2025-10-04 23:17:00,10.93,123.95,11.0,2.5,013 km S 13° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 23:17:00,2025-10-04,23:17:00,95.26666666666667,0
2025-10-04 12:22:00,11.09,124.1,32.0,2.5,014 km N 69° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 12:22:00,2025-10-04,12:22:00,84.35,3
2025-10-01 09:15:00,11.16,124.18,4.0,2.4,026 km N 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 09:15:00,2025-10-01,09:15:00,9.233333333333333,1
2025-10-18 04:35:00,11.01,124.03,33.0,1.7,006 km S 54° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-18 04:35:00,2025-10-18,04:35:00,412.56666666666666,3
2025-10-05 14:16:00,11.1,123.94,8.0,2.9,007 km N 33° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 14:16:00,2025-10-05,14:16:00,110.25,0
2025-10-07 21:58:00,11.03,124.02,3.0,2.5,005 km S 68° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 21:58:00,2025-10-07,21:58:00,165.95,0
2025-10-07 12:45:00,11.14,124.07,31.0,2.0,014 km N 42° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 12:45:00,2025-10-07,12:45:00,156.73333333333332,3
2025-10-01 02:52:00,11.2,124.07,25.0,2.2,020 km N 31° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 02:52:00,2025-10-01,02:52:00,2.85,3
2025-10-12 22:53:00,11.16,124.13,33.0,2.2,021 km N 52° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-12 22:53:00,2025-10-12,22:53:00,286.8666666666667,3
2025-10-01 04:56:00,11.28,124.02,34.0,2.2,026 km N 10° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 04:56:00,2025-10-01,04:56:00,4.916666666666667,3
2025-10-11 04:40:00,11.03,124.01,31.0,1.9,003 km S 65° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-11 04:40:00,2025-10-11,04:40:00,244.65,3
2025-10-03 00:16:00,10.94,123.92,1.0,2.0,013 km S 28° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 00:16:00,2025-10-03,00:16:00,48.25,0
2025-10-17 23:36:00,10.94,123.94,2.0,2.1,013 km S 18° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-17 23:36:00,2025-10-17,23:36:00,407.5833333333333,0
2025-10-04 21:22:00,11.17,123.98,24.0,1.3,013 km N 01° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 21:22:00,2025-10-04,21:22:00,93.35,3
2025-10-02 16:51:00,11.0,124.09,13.0,2.4,013 km S 67° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 16:51:00,2025-10-02,16:51:00,40.833333333333336,1
2025-10-11 00:36:00,11.13,124.0,12.0,2.5,009 km N 15° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-11 00:36:00,2025-10-11,00:36:00,240.58333333333334,1
2025-10-05 06:34:00,10.87,123.93,1.0,2.0,021 km S 17° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 06:34:00,2025-10-05,06:34:00,102.55,0
2025-10-06 20:38:00,11.13,124.02,9.0,2.0,010 km N 26° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-06 20:38:00,2025-10-06,20:38:00,140.61666666666667,1
2025-10-03 19:10:00,10.96,124.01,22.0,1.6,010 km S 19° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 19:10:00,2025-10-03,19:10:00,67.15,3
2025-10-26 22:48:00,11.08,124.12,32.0,2.3,016 km N 78° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-26 22:48:00,2025-10-26,22:48:00,622.7833333333333,2
2025-10-03 01:24:00,11.22,123.97,9.0,2.5,020 km N 02° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 01:24:00,2025-10-03,01:24:00,49.38333333333333,1
2025-10-01 18:34:00,11.35,124.12,33.0,2.0,037 km N 25° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 18:34:00,2025-10-01,18:34:00,18.55,3
2025-10-07 04:33:00,10.93,123.91,2.0,2.3,015 km S 30° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 04:33:00,2025-10-07,04:33:00,148.53333333333333,0
2025-10-13 22:25:00,11.0,124.06,2.0,2.0,010 km S 60° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-13 22:25:00,2025-10-13,22:25:00,310.4,1
2025-10-08 06:50:00,11.04,124.08,2.0,2.5,011 km S 84° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-08 06:50:00,2025-10-08,06:50:00,174.81666666666666,1
2025-10-08 11:28:00,10.99,123.96,5.0,3.0,007 km S 16° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-08 11:28:00,2025-10-08,11:28:00,179.45,0
2025-10-02 21:26:00,10.77,124.02,21.0,2.1,031 km S 08° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 21:26:00,2025-10-02,21:26:00,45.416666666666664,0
2025-10-20 14:52:00,11.19,123.95,27.0,1.5,016 km N 10° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-20 14:52:00,2025-10-20,14:52:00,470.85,3
2025-10-24 23:31:00,11.14,123.93,4.0,1.7,011 km N 28° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-24 23:31:00,2025-10-24,23:31:00,575.5,2
2025-10-27 11:45:00,11.28,124.02,3.0,2.7,026 km N 11° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-27 11:45:00,2025-10-27,11:45:00,635.7333333333333,2
2025-10-30 08:17:00,11.17,123.99,28.0,1.8,013 km N 04° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-30 08:17:00,2025-10-30,08:17:00,704.2666666666667,2
2025-10-30 01:18:00,10.99,123.84,31.0,1.9,016 km S 68° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-30 01:18:00,2025-10-30,01:18:00,697.2833333333333,2
2025-10-02 20:05:00,10.99,123.75,4.0,2.9,026 km S 76° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 20:05:00,2025-10-02,20:05:00,44.06666666666667,0
2025-10-04 20:52:00,11.14,123.88,5.0,1.9,015 km N 49° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 20:52:00,2025-10-04,20:52:00,92.85,0
2025-10-04 15:17:00,10.87,123.91,5.0,2.4,021 km S 21° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 15:17:00,2025-10-04,15:17:00,87.26666666666667,0
2025-10-01 23:40:00,11.1,123.95,5.0,3.6,007 km N 29° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 23:40:00,2025-10-01,23:40:00,23.65,0
2025-10-09 06:23:00,11.18,124.05,26.0,1.8,017 km N 26° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-09 06:23:00,2025-10-09,06:23:00,198.36666666666667,3
2025-10-11 05:44:00,11.04,123.97,3.0,3.1,001 km S 73° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-11 05:44:00,2025-10-11,05:44:00,245.71666666666667,0
2025-10-08 16:47:00,11.25,123.95,30.0,2.7,023 km N 09° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-08 16:47:00,2025-10-08,16:47:00,184.76666666666668,3
2025-10-02 05:11:00,11.07,124.16,3.0,1.6,020 km N 82° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 05:11:00,2025-10-02,05:11:00,29.166666666666668,1
2025-10-07 02:11:00,11.15,124.01,18.0,1.6,012 km N 18° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 02:11:00,2025-10-07,02:11:00,146.16666666666666,3
2025-10-11 13:12:00,11.09,124.07,23.0,2.2,012 km N 63° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-11 13:12:00,2025-10-11,13:12:00,253.18333333333334,3
2025-10-08 03:00:00,10.9,123.86,1.0,2.5,021 km S 39° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-08 03:00:00,2025-10-08,03:00:00,170.98333333333332,0
2025-10-03 20:42:00,11.0,123.93,3.0,2.5,008 km S 44° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 20:42:00,2025-10-03,20:42:00,68.68333333333334,0
2025-10-25 00:34:00,10.99,124.0,5.0,3.7,006 km S 25° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-25 00:34:00,2025-10-25,00:34:00,576.55,2
2025-10-01 07:09:00,11.21,124.16,10.0,2.2,027 km N 49° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 07:09:00,2025-10-01,07:09:00,7.133333333333334,1
2025-10-06 16:51:00,10.92,123.96,1.0,1.8,014 km S 10° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-06 16:51:00,2025-10-06,16:51:00,136.83333333333334,0
2025-10-21 03:35:00,10.94,123.91,2.0,3.0,014 km S 31° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-21 03:35:00,2025-10-21,03:35:00,483.56666666666666,0
2025-10-29 22:12:00,10.92,123.81,5.0,3.6,023 km S 52° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-29 22:12:00,2025-10-29,22:12:00,694.1833333333333,0
2025-10-08 17:09:00,11.02,124.06,33.0,2.0,009 km S 73° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-08 17:09:00,2025-10-08,17:09:00,185.13333333333333,3
2025-10-02 05:20:00,10.9,123.92,2.0,3.1,018 km S 23° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 05:20:00,2025-10-02,05:20:00,29.316666666666666,0
2025-10-02 11:14:00,10.91,123.95,7.0,3.3,015 km S 11° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 11:14:00,2025-10-02,11:14:00,35.21666666666667,0
2025-10-04 19:46:00,11.12,123.98,9.0,1.6,008 km N 02° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 19:46:00,2025-10-04,19:46:00,91.75,1
2025-10-15 22:41:00,11.15,124.11,2.0,2.4,018 km N 53° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-15 22:41:00,2025-10-15,22:41:00,358.6666666666667,1
2025-10-05 03:03:00,11.03,124.01,4.0,2.3,004 km S 58° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 03:03:00,2025-10-05,03:03:00,99.03333333333333,0
2025-10-03 05:11:00,11.15,124.12,5.0,2.6,019 km N 55° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 05:11:00,2025-10-03,05:11:00,53.166666666666664,1
2025-10-02 03:32:00,11.17,124.18,5.0,2.0,025 km N 58° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 03:32:00,2025-10-02,03:32:00,27.516666666666666,1
2025-10-04 20:20:00,11.0,124.0,5.0,2.5,006 km S 25° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 20:20:00,2025-10-04,20:20:00,92.31666666666666,0
2025-10-21 15:04:00,11.27,124.21,17.0,2.4,035 km N 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-21 15:04:00,2025-10-21,15:04:00,495.05,1
2025-10-13 03:18:00,11.03,124.04,7.0,4.2,006 km S 78° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-13 03:18:00,2025-10-13,03:18:00,291.28333333333336,0
2025-10-30 09:46:00,10.98,123.98,7.0,2.2,008 km S 02° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-30 09:46:00,2025-10-30,09:46:00,705.75,2
2025-10-12 04:39:00,10.95,123.81,33.0,1.8,022 km S 62° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-12 04:39:00,2025-10-12,04:39:00,268.6333333333333,3
2025-10-03 05:23:00,11.13,124.16,7.0,3.7,022 km N 66° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 05:23:00,2025-10-03,05:23:00,53.36666666666667,1
2025-10-13 00:32:00,11.15,124.13,6.0,2.3,020 km N 55° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-13 00:32:00,2025-10-13,00:32:00,288.51666666666665,1
2025-10-30 11:40:00,11.0,124.03,5.0,2.6,008 km S 50° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-30 11:40:00,2025-10-30,11:40:00,707.65,2
2025-10-26 22:33:00,10.91,123.9,1.0,2.4,017 km S 31° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-26 22:33:00,2025-10-26,22:33:00,622.5333333333333,2
2025-10-13 02:24:00,10.96,123.92,10.0,3.4,011 km S 34° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-13 02:24:00,2025-10-13,02:24:00,290.3833333333333,0
2025-10-01 22:46:00,11.15,124.17,7.0,5.0,023 km N 62° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 22:46:00,2025-10-01,22:46:00,22.75,1
2025-10-15 12:37:00,11.08,124.12,36.0,2.5,015 km N 76° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-15 12:37:00,2025-10-15,12:37:00,348.6,3
2025-10-05 05:24:00,11.1,124.08,12.0,2.5,013 km N 60° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 05:24:00,2025-10-05,05:24:00,101.38333333333334,1
2025-10-04 18:03:00,10.91,123.98,12.0,1.8,015 km S 02° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 18:03:00,2025-10-04,18:03:00,90.03333333333333,0
2025-10-23 13:01:00,11.05,123.95,17.0,2.6,003 km N 82° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-23 13:01:00,2025-10-23,13:01:00,541.0,2
2025-10-03 00:57:00,11.03,123.98,36.0,1.2,002 km S 14° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 00:57:00,2025-10-03,00:57:00,48.93333333333333,3
2025-10-12 05:38:00,11.08,124.05,5.0,3.0,008 km N 62° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-12 05:38:00,2025-10-12,05:38:00,269.6166666666667,1
2025-10-06 03:02:00,11.15,123.97,11.0,1.8,012 km N 03° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-06 03:02:00,2025-10-06,03:02:00,123.01666666666667,1
2025-10-11 06:35:00,10.87,123.89,1.0,3.0,022 km S 26° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-11 06:35:00,2025-10-11,06:35:00,246.56666666666666,0
2025-10-08 17:32:00,11.08,124.01,7.0,2.0,005 km N 37° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-08 17:32:00,2025-10-08,17:32:00,185.51666666666668,1
2025-10-02 23:17:00,11.13,124.11,25.0,1.7,017 km N 57° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 23:17:00,2025-10-02,23:17:00,47.266666666666666,3
2025-10-01 07:07:00,10.97,124.13,25.0,1.9,018 km S 63° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 07:07:00,2025-10-01,07:07:00,7.1,3
2025-10-22 01:45:00,10.93,123.96,20.0,2.0,013 km S 11° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-22 01:45:00,2025-10-22,01:45:00,505.73333333333335,2
2025-10-02 20:33:00,11.16,123.98,30.0,2.1,013 km N 02° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 20:33:00,2025-10-02,20:33:00,44.53333333333333,3
2025-10-05 22:15:00,10.91,123.97,25.0,2.2,015 km S 05° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 22:15:00,2025-10-05,22:15:00,118.23333333333333,0
2025-10-13 22:11:00,11.01,123.97,5.0,2.3,004 km S 13° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-13 22:11:00,2025-10-13,22:11:00,310.1666666666667,0
2025-10-02 02:28:00,11.18,123.9,20.0,1.9,017 km N 30° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 02:28:00,2025-10-02,02:28:00,26.45,3
2025-10-18 03:05:00,11.21,124.11,23.0,2.2,023 km N 39° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-18 03:05:00,2025-10-18,03:05:00,411.06666666666666,3
2025-10-09 06:40:00,11.18,123.98,27.0,2.1,014 km N 01° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-09 06:40:00,2025-10-09,06:40:00,198.65,3
2025-10-13 14:00:00,11.04,123.94,18.0,2.4,005 km S 86° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-13 14:00:00,2025-10-13,14:00:00,301.98333333333335,0
2025-10-01 17:02:00,11.11,123.98,36.0,1.1,008 km N 02° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 17:02:00,2025-10-01,17:02:00,17.016666666666666,3
2025-10-08 19:16:00,11.06,124.2,2.0,2.4,023 km N 85° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-08 19:16:00,2025-10-08,19:16:00,187.25,1
2025-10-11 09:00:00,11.15,123.96,10.0,2.1,012 km N 09° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-11 09:00:00,2025-10-11,09:00:00,248.98333333333332,1
2025-10-02 13:29:00,11.03,124.01,42.0,1.9,004 km S 62° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 13:29:00,2025-10-02,13:29:00,37.46666666666667,3
2025-10-23 06:01:00,11.14,123.96,19.0,2.6,011 km N 13° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-23 06:01:00,2025-10-23,06:01:00,534.0,2
2025-10-11 09:58:00,11.08,123.89,29.0,1.8,010 km N 66° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-11 09:58:00,2025-10-11,09:58:00,249.95,3
2025-10-02 09:12:00,11.14,124.07,26.0,2.1,015 km N 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 09:12:00,2025-10-02,09:12:00,33.18333333333333,3
2025-10-05 03:50:00,10.91,123.91,1.0,3.8,017 km S 25° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 03:50:00,2025-10-05,03:50:00,99.81666666666666,0
2025-10-01 15:30:00,11.11,124.11,28.0,3.1,015 km N 65° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 15:30:00,2025-10-01,15:30:00,15.483333333333333,1
2025-10-30 00:25:00,11.18,124.15,11.0,2.4,024 km N 53° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-30 00:25:00,2025-10-30,00:25:00,696.4,2
2025-10-07 23:38:00,11.11,124.14,2.0,2.8,019 km N 70° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 23:38:00,2025-10-07,23:38:00,167.61666666666667,1
2025-10-08 23:33:00,10.98,124.1,37.0,1.3,015 km S 60° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-08 23:33:00,2025-10-08,23:33:00,191.53333333333333,3
2025-10-01 13:06:00,11.06,123.99,10.0,1.6,002 km N 24° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 13:06:00,2025-10-01,13:06:00,13.083333333333334,1
2025-10-24 02:06:00,11.16,124.16,10.0,2.3,024 km N 57° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-24 02:06:00,2025-10-24,02:06:00,554.0833333333334,2
2025-10-26 04:27:00,11.15,123.97,10.0,1.8,011 km N 08° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-26 04:27:00,2025-10-26,04:27:00,604.4333333333333,2
2025-10-02 19:55:00,10.92,123.88,1.0,2.5,018 km S 39° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 19:55:00,2025-10-02,19:55:00,43.9,0
2025-10-10 04:16:00,11.18,124.01,32.0,1.8,016 km N 14° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-10 04:16:00,2025-10-10,04:16:00,220.25,3
